입국자국각,국가코드,입국연월,입국자 수
미국,275,202401,61754
미국,275,202402,62607
미국,275,202403,119955
미국,275,202404,122728
미국,275,202405,122694
미국,275,202406,151721
미국,275,202407,120874
미국,275,202408,102057
미국,275,202409,109695
미국,275,202410,141152
미국,275,202411,108982
미국,275,202412,95889
